time_ms,iso_utc,funding_rate_hourly,premium
1782846000063,2026-06-30T19:00:00.063000+00:00,0.0000117812,-0.0004057506
1782849600065,2026-06-30T20:00:00.065000+00:00,0.0000125,-0.0003450623
1782853200051,2026-06-30T21:00:00.051000+00:00,0.0000125,-0.0003565026
1782856800045,2026-06-30T22:00:00.045000+00:00,0.0000098168,-0.0004214653
1782860400048,2026-06-30T23:00:00.048000+00:00,0.000009982,-0.0004201442
1782864000063,2026-07-01T00:00:00.063000+00:00,0.0000125,-0.0003965539
1782867600046,2026-07-01T01:00:00.046000+00:00,0.0000094195,-0.0004246439
1782871200018,2026-07-01T02:00:00.018000+00:00,0.0000078637,-0.0004370908
1782874800011,2026-07-01T03:00:00.011000+00:00,0.0000017136,-0.0004862912
1782878400001,2026-07-01T04:00:00.001000+00:00,0.0000125,-0.000398885
1782882000000,2026-07-01T05:00:00+00:00,0.0000125,-0.0002665655
1782885600001,2026-07-01T06:00:00.001000+00:00,0.0000125,-0.0003863095
1782889200022,2026-07-01T07:00:00.022000+00:00,0.0000125,-0.0003907028
1782892800065,2026-07-01T08:00:00.065000+00:00,0.0000125,-0.0003679944
1782896400040,2026-07-01T09:00:00.040000+00:00,0.0000125,-0.0003738613
1782900000048,2026-07-01T10:00:00.048000+00:00,0.0000092477,-0.0004260181
1782903600001,2026-07-01T11:00:00.001000+00:00,0.0000038506,-0.0004691956
1782907200044,2026-07-01T12:00:00.044000+00:00,0.0000046188,-0.0004630496
1782910800001,2026-07-01T13:00:00.001000+00:00,0.0000039375,-0.0004684996
1782914400006,2026-07-01T14:00:00.006000+00:00,0.0000051685,-0.000458652
1782918000012,2026-07-01T15:00:00.012000+00:00,0.0000040521,-0.0004675832
1782921600045,2026-07-01T16:00:00.045000+00:00,0.0000093258,-0.0004253933
1782925200022,2026-07-01T17:00:00.022000+00:00,0.0000090097,-0.0004279221
1782928800061,2026-07-01T18:00:00.061000+00:00,0.0000123549,-0.0004011607
1782932400036,2026-07-01T19:00:00.036000+00:00,0.0000101976,-0.0004184192
1782936000005,2026-07-01T20:00:00.005000+00:00,0.0000125,-0.0003682767
1782939600007,2026-07-01T21:00:00.007000+00:00,0.0000094571,-0.000424343
1782943200086,2026-07-01T22:00:00.086000+00:00,0.0000104111,-0.0004167113
1782946800056,2026-07-01T23:00:00.056000+00:00,0.0000091878,-0.0004264974
1782950400074,2026-07-02T00:00:00.074000+00:00,0.0000072625,-0.0004419004
1782954000014,2026-07-02T01:00:00.014000+00:00,0.0000125,-0.0003611393
1782957600020,2026-07-02T02:00:00.020000+00:00,0.0000125,-0.000353424
1782961200070,2026-07-02T03:00:00.070000+00:00,0.0000125,-0.0003883268
1782964800033,2026-07-02T04:00:00.033000+00:00,0.0000125,-0.0002498098
1782968400047,2026-07-02T05:00:00.047000+00:00,0.0000125,-0.0002904582
1782972000007,2026-07-02T06:00:00.007000+00:00,0.0000125,-0.0003060894
1782975600011,2026-07-02T07:00:00.011000+00:00,0.0000125,-0.0002849742
1782979200014,2026-07-02T08:00:00.014000+00:00,0.0000125,-0.0002635089
1782982800010,2026-07-02T09:00:00.010000+00:00,0.0000125,-0.0002383022
1782986400006,2026-07-02T10:00:00.006000+00:00,0.0000125,-0.0001195001
1782990000037,2026-07-02T11:00:00.037000+00:00,0.0000125,-0.0002268109
1782993600030,2026-07-02T12:00:00.030000+00:00,0.0000125,-0.0002386155
1782997200027,2026-07-02T13:00:00.027000+00:00,0.0000125,-0.0001400613
1783000800025,2026-07-02T14:00:00.025000+00:00,0.0000125,0.0000312331
1783004400055,2026-07-02T15:00:00.055000+00:00,0.0000125,0.0000559707
1783008000068,2026-07-02T16:00:00.068000+00:00,0.0000125,0.0000985672
1783011600026,2026-07-02T17:00:00.026000+00:00,0.0000125,0.0001135538
1783015200007,2026-07-02T18:00:00.007000+00:00,0.0000125,0.0001762268
1783018800044,2026-07-02T19:00:00.044000+00:00,0.0000125,0.0001204815
1783022400007,2026-07-02T20:00:00.007000+00:00,0.0000125,0.0001143253
1783026000031,2026-07-02T21:00:00.031000+00:00,0.0000125,0.0001647681
1783029600025,2026-07-02T22:00:00.025000+00:00,0.0000125,0.0002128486
1783033200029,2026-07-02T23:00:00.029000+00:00,0.0000125,0.0000767177
1783036800018,2026-07-03T00:00:00.018000+00:00,0.0000125,0.0001752543
1783040400017,2026-07-03T01:00:00.017000+00:00,0.0000125,0.0002299573
1783044000081,2026-07-03T02:00:00.081000+00:00,0.0000125,0.0002376941
1783047600031,2026-07-03T03:00:00.031000+00:00,0.0000125,-0.0000335398
1783051200034,2026-07-03T04:00:00.034000+00:00,0.0000125,-0.000020574
1783054800012,2026-07-03T05:00:00.012000+00:00,0.0000125,-0.0000136667
1783058400078,2026-07-03T06:00:00.078000+00:00,0.0000125,0.0000382932
1783062000025,2026-07-03T07:00:00.025000+00:00,0.0000125,0.0000992607
1783065600049,2026-07-03T08:00:00.049000+00:00,0.0000125,0.0002475468
1783069200022,2026-07-03T09:00:00.022000+00:00,0.0000125,0.000187911
1783072800017,2026-07-03T10:00:00.017000+00:00,0.0000125,0.0004302915
1783076400042,2026-07-03T11:00:00.042000+00:00,0.0000125,0.0003213154
1783080000004,2026-07-03T12:00:00.004000+00:00,0.0000125,0.0003801944
1783083600007,2026-07-03T13:00:00.007000+00:00,0.0000125,0.0002374463
1783087200011,2026-07-03T14:00:00.011000+00:00,0.0000125,0.0002266513
1783090800026,2026-07-03T15:00:00.026000+00:00,0.0000125,0.0002206204
1783094400062,2026-07-03T16:00:00.062000+00:00,0.0000125,0.0003037938
1783098000007,2026-07-03T17:00:00.007000+00:00,0.0000125,0.0002774331
1783101600046,2026-07-03T18:00:00.046000+00:00,0.0000125,0.0003345779
1783105200040,2026-07-03T19:00:00.040000+00:00,0.0000125,0.0002265561
1783108800014,2026-07-03T20:00:00.014000+00:00,0.0000125,0.0001747755
1783112400013,2026-07-03T21:00:00.013000+00:00,0.0000125,0.0002852011
1783116000049,2026-07-03T22:00:00.049000+00:00,0.0000125,0.000377103
1783119600014,2026-07-03T23:00:00.014000+00:00,0.0000125,0.0002865655
1783123200014,2026-07-04T00:00:00.014000+00:00,0.0000125,0.0003779338
1783126800023,2026-07-04T01:00:00.023000+00:00,0.0000125,0.0004258983
1783130400022,2026-07-04T02:00:00.022000+00:00,0.0000125,0.0002872065
1783134000012,2026-07-04T03:00:00.012000+00:00,0.0000125,0.0002628836
1783137600074,2026-07-04T04:00:00.074000+00:00,0.0000125,0.0003723829
1783141200064,2026-07-04T05:00:00.064000+00:00,0.0000125,0.0003772631
1783144800006,2026-07-04T06:00:00.006000+00:00,0.0000125,0.0002213161
1783148400009,2026-07-04T07:00:00.009000+00:00,0.0000125,0.0001860236
1783152000041,2026-07-04T08:00:00.041000+00:00,0.0000125,0.0001656541
1783155600033,2026-07-04T09:00:00.033000+00:00,0.0000125,0.0002064049
1783159200068,2026-07-04T10:00:00.068000+00:00,0.0000125,0.0003846668
1783162800049,2026-07-04T11:00:00.049000+00:00,0.0000125,0.000326866
1783166400014,2026-07-04T12:00:00.014000+00:00,0.0000125,0.0002773706
1783170000049,2026-07-04T13:00:00.049000+00:00,0.0000125,0.0002432294
1783173600051,2026-07-04T14:00:00.051000+00:00,0.0000125,0.0004215038
1783177200083,2026-07-04T15:00:00.083000+00:00,0.0000125,0.000406419
1783180800074,2026-07-04T16:00:00.074000+00:00,0.0000125,0.0004990362
1783184400031,2026-07-04T17:00:00.031000+00:00,0.0000125,0.0004308516
1783188000016,2026-07-04T18:00:00.016000+00:00,0.0000125,0.0002895252
1783191600033,2026-07-04T19:00:00.033000+00:00,0.0000125,0.0002519553
1783195200036,2026-07-04T20:00:00.036000+00:00,0.0000125,0.0002914721
1783198800023,2026-07-04T21:00:00.023000+00:00,0.0000125,0.0001621114
1783202400015,2026-07-04T22:00:00.015000+00:00,0.0000125,0.0001263626
1783206000021,2026-07-04T23:00:00.021000+00:00,0.0000125,0.0001111641
1783209600077,2026-07-05T00:00:00.077000+00:00,0.0000125,0.0002207808
1783213200057,2026-07-05T01:00:00.057000+00:00,0.0000125,0.0002272562
1783216800021,2026-07-05T02:00:00.021000+00:00,0.0000125,0.0002444836
1783220400031,2026-07-05T03:00:00.031000+00:00,0.0000125,0.0001529498
1783224000046,2026-07-05T04:00:00.046000+00:00,0.0000125,0.0002956842
1783227600013,2026-07-05T05:00:00.013000+00:00,0.0000125,0.0003513106
1783231200042,2026-07-05T06:00:00.042000+00:00,0.0000125,0.0002226772
1783234800059,2026-07-05T07:00:00.059000+00:00,0.0000125,0.000211072
1783238400002,2026-07-05T08:00:00.002000+00:00,0.0000125,0.0002613003
1783242000041,2026-07-05T09:00:00.041000+00:00,0.0000125,0.0003233001
1783245600044,2026-07-05T10:00:00.044000+00:00,0.0000125,0.0003415903
1783249200023,2026-07-05T11:00:00.023000+00:00,0.0000125,0.0002697211
1783252800030,2026-07-05T12:00:00.030000+00:00,0.0000125,0.0003306155
1783256400036,2026-07-05T13:00:00.036000+00:00,0.0000125,0.0002524442
1783260000038,2026-07-05T14:00:00.038000+00:00,0.0000125,0.0002960955
1783263600031,2026-07-05T15:00:00.031000+00:00,0.0000125,0.0003275096
1783267200001,2026-07-05T16:00:00.001000+00:00,0.0000125,0.0003758438
1783270800030,2026-07-05T17:00:00.030000+00:00,0.0000125,0.0002307203
1783274400013,2026-07-05T18:00:00.013000+00:00,0.0000125,0.0002357947
1783278000023,2026-07-05T19:00:00.023000+00:00,0.0000125,0.0002870548
1783281600039,2026-07-05T20:00:00.039000+00:00,0.0000125,0.0002075872
1783285200043,2026-07-05T21:00:00.043000+00:00,0.0000125,0.0002284205
1783288800042,2026-07-05T22:00:00.042000+00:00,0.0000125,0.0001900918
1783292400024,2026-07-05T23:00:00.024000+00:00,0.0000125,0.000330783
1783296000026,2026-07-06T00:00:00.026000+00:00,0.0000125,0.0001913585
1783299600010,2026-07-06T01:00:00.010000+00:00,0.0000125,0.0002844361
1783303200061,2026-07-06T02:00:00.061000+00:00,0.0000125,0.0002648196
1783306800027,2026-07-06T03:00:00.027000+00:00,0.0000125,0.0002632246
1783310400055,2026-07-06T04:00:00.055000+00:00,0.0000125,0.0001890183
1783314000021,2026-07-06T05:00:00.021000+00:00,0.0000125,0.0002896624
1783317600057,2026-07-06T06:00:00.057000+00:00,0.0000125,0.0002233166
1783321200035,2026-07-06T07:00:00.035000+00:00,0.0000125,0.0001296158
1783324800012,2026-07-06T08:00:00.012000+00:00,0.0000125,0.0001646414
1783328400015,2026-07-06T09:00:00.015000+00:00,0.0000125,0.0001031136
1783332000027,2026-07-06T10:00:00.027000+00:00,0.0000125,0.0001401053
1783335600052,2026-07-06T11:00:00.052000+00:00,0.0000125,0.0001091381
1783339200006,2026-07-06T12:00:00.006000+00:00,0.0000125,0.0001045622
1783342800006,2026-07-06T13:00:00.006000+00:00,0.0000125,0.0002138995
1783346400030,2026-07-06T14:00:00.030000+00:00,0.0000125,0.0000980514
1783350000126,2026-07-06T15:00:00.126000+00:00,0.0000125,0.0001349332
1783353600080,2026-07-06T16:00:00.080000+00:00,0.0000125,0.0001021955
1783357200022,2026-07-06T17:00:00.022000+00:00,0.0000125,0.000395524
1783360800024,2026-07-06T18:00:00.024000+00:00,0.0000125,0.0004244436
1783364400057,2026-07-06T19:00:00.057000+00:00,0.0000125,0.0003407971
1783368000066,2026-07-06T20:00:00.066000+00:00,0.0000125,0.0003470927
1783371600039,2026-07-06T21:00:00.039000+00:00,0.0000125,0.0002915539
1783375200063,2026-07-06T22:00:00.063000+00:00,0.0000125,0.0004658392
1783378800027,2026-07-06T23:00:00.027000+00:00,0.0000125,0.0004079687
1783382400045,2026-07-07T00:00:00.045000+00:00,0.0000125,0.0004922821
1783386000016,2026-07-07T01:00:00.016000+00:00,0.0000125,0.0003834138
1783389600038,2026-07-07T02:00:00.038000+00:00,0.0000125,0.0003273655
1783393200016,2026-07-07T03:00:00.016000+00:00,0.0000125,0.000260609
1783396800040,2026-07-07T04:00:00.040000+00:00,0.0000125,0.0001184819
1783400400044,2026-07-07T05:00:00.044000+00:00,0.0000125,0.0001656647
1783404000057,2026-07-07T06:00:00.057000+00:00,0.0000125,0.0001891096
1783407600030,2026-07-07T07:00:00.030000+00:00,0.0000125,0.0002844365
1783411200059,2026-07-07T08:00:00.059000+00:00,0.0000125,0.0002986526
1783414800050,2026-07-07T09:00:00.050000+00:00,0.0000125,0.0001510483
1783418400014,2026-07-07T10:00:00.014000+00:00,0.0000125,0.0000887303
1783422000093,2026-07-07T11:00:00.093000+00:00,0.0000125,0.0001708393
1783425600031,2026-07-07T12:00:00.031000+00:00,0.0000125,0.0001167738
1783429200060,2026-07-07T13:00:00.060000+00:00,0.0000125,0.0002470862
1783432800064,2026-07-07T14:00:00.064000+00:00,0.0000125,0.0001952038
1783436400094,2026-07-07T15:00:00.094000+00:00,0.0000125,0.0002140098
1783440000045,2026-07-07T16:00:00.045000+00:00,0.0000125,0.0002463529
1783443600069,2026-07-07T17:00:00.069000+00:00,0.0000125,0.0003793598
1783447200007,2026-07-07T18:00:00.007000+00:00,0.0000125,0.0003693427
1783450800045,2026-07-07T19:00:00.045000+00:00,0.0000125,0.000249926
1783454400007,2026-07-07T20:00:00.007000+00:00,0.0000125,0.0001448254
1783458000010,2026-07-07T21:00:00.010000+00:00,0.0000125,0.0001103523
1783461600012,2026-07-07T22:00:00.012000+00:00,0.0000125,0.0002154874
1783465200057,2026-07-07T23:00:00.057000+00:00,0.0000125,0.0001077664
1783468800001,2026-07-08T00:00:00.001000+00:00,0.0000125,0.000056796
1783472400064,2026-07-08T01:00:00.064000+00:00,0.0000125,0.0001346944
1783476000004,2026-07-08T02:00:00.004000+00:00,0.0000125,0.0000784479
1783479600071,2026-07-08T03:00:00.071000+00:00,0.0000125,-0.0000690441
1783483200037,2026-07-08T04:00:00.037000+00:00,0.0000125,-0.0001377961
1783486800031,2026-07-08T05:00:00.031000+00:00,0.0000125,0.000043589
1783490400060,2026-07-08T06:00:00.060000+00:00,0.0000125,-0.0000073853
1783494000053,2026-07-08T07:00:00.053000+00:00,0.0000125,-0.0000516302
1783497600050,2026-07-08T08:00:00.050000+00:00,0.0000125,-0.0000818225
1783501200088,2026-07-08T09:00:00.088000+00:00,0.0000125,-0.0000088704
1783504800012,2026-07-08T10:00:00.012000+00:00,0.0000125,-0.0000346215
1783508400026,2026-07-08T11:00:00.026000+00:00,0.0000125,-0.000103588
1783512000007,2026-07-08T12:00:00.007000+00:00,0.0000125,-0.0000719145
1783515600036,2026-07-08T13:00:00.036000+00:00,0.0000125,-0.0000791541
1783519200017,2026-07-08T14:00:00.017000+00:00,0.0000125,-0.0000843503
1783522800041,2026-07-08T15:00:00.041000+00:00,0.0000125,-0.0000677499
1783526400052,2026-07-08T16:00:00.052000+00:00,0.0000125,-0.0001853399
1783530000041,2026-07-08T17:00:00.041000+00:00,0.0000125,-0.0000353145
1783533600123,2026-07-08T18:00:00.123000+00:00,0.0000125,-0.0000153737
1783537200005,2026-07-08T19:00:00.005000+00:00,0.0000125,-0.0000742323
1783540800010,2026-07-08T20:00:00.010000+00:00,0.0000125,-0.0000350322
1783544400047,2026-07-08T21:00:00.047000+00:00,0.0000125,-0.0000427003
1783548000056,2026-07-08T22:00:00.056000+00:00,0.0000125,-0.0000514635
1783551600004,2026-07-08T23:00:00.004000+00:00,0.0000125,0.000006687
1783555200002,2026-07-09T00:00:00.002000+00:00,0.0000125,-0.0000058241
1783558800031,2026-07-09T01:00:00.031000+00:00,0.0000125,0.0000004613
1783562400080,2026-07-09T02:00:00.080000+00:00,0.0000125,-0.0000059717
1783566000095,2026-07-09T03:00:00.095000+00:00,0.0000125,-0.0000850691
1783569600024,2026-07-09T04:00:00.024000+00:00,0.0000125,-0.0000814728
1783573200045,2026-07-09T05:00:00.045000+00:00,0.0000125,-0.0000409214
1783576800066,2026-07-09T06:00:00.066000+00:00,0.0000125,-0.0000834528
1783580400047,2026-07-09T07:00:00.047000+00:00,0.0000125,-0.0000557399
1783584000032,2026-07-09T08:00:00.032000+00:00,0.0000125,-0.0000845082
1783587600034,2026-07-09T09:00:00.034000+00:00,0.0000125,-0.0000909732
1783591200040,2026-07-09T10:00:00.040000+00:00,0.0000125,-0.0001594306
1783594800063,2026-07-09T11:00:00.063000+00:00,0.0000125,-0.0001193605
1783598400002,2026-07-09T12:00:00.002000+00:00,0.0000125,-0.0001962009
1783602000000,2026-07-09T13:00:00+00:00,0.0000125,-0.0002510296
1783605600059,2026-07-09T14:00:00.059000+00:00,0.0000125,-0.0001676255
1783609200019,2026-07-09T15:00:00.019000+00:00,0.0000125,-0.0001485141
1783612800068,2026-07-09T16:00:00.068000+00:00,0.0000125,-0.000201968
1783616400028,2026-07-09T17:00:00.028000+00:00,0.0000125,-0.0003172277
1783620000034,2026-07-09T18:00:00.034000+00:00,0.0000125,-0.0002096783
1783623600065,2026-07-09T19:00:00.065000+00:00,0.0000125,-0.0002291856
1783627200026,2026-07-09T20:00:00.026000+00:00,0.0000125,-0.0003047968
1783630800018,2026-07-09T21:00:00.018000+00:00,0.0000125,-0.0003009369
1783634400018,2026-07-09T22:00:00.018000+00:00,0.0000125,-0.0003615773
1783638000113,2026-07-09T23:00:00.113000+00:00,0.0000125,-0.0002393541
1783641600078,2026-07-10T00:00:00.078000+00:00,0.0000125,-0.0002814074
1783645200006,2026-07-10T01:00:00.006000+00:00,0.0000125,-0.0003286249
1783648800014,2026-07-10T02:00:00.014000+00:00,0.0000125,-0.0002868038
1783652400026,2026-07-10T03:00:00.026000+00:00,0.0000125,-0.0001183513
1783656000004,2026-07-10T04:00:00.004000+00:00,0.0000125,-0.0000356544
1783659600103,2026-07-10T05:00:00.103000+00:00,0.0000125,-0.0000834753
1783663200056,2026-07-10T06:00:00.056000+00:00,0.0000125,-0.0001602963
1783666800075,2026-07-10T07:00:00.075000+00:00,0.0000125,-0.0001179374
1783670400011,2026-07-10T08:00:00.011000+00:00,0.0000125,-0.0000864966
1783674000001,2026-07-10T09:00:00.001000+00:00,0.0000125,-0.0000638593
1783677600010,2026-07-10T10:00:00.010000+00:00,0.0000125,0.0000117392
1783681200063,2026-07-10T11:00:00.063000+00:00,0.0000125,0.0000259298
1783684800048,2026-07-10T12:00:00.048000+00:00,0.0000125,-0.0000256276
1783688400040,2026-07-10T13:00:00.040000+00:00,0.0000125,-0.0001048842
1783692000038,2026-07-10T14:00:00.038000+00:00,0.0000125,-0.0000603615
1783695600058,2026-07-10T15:00:00.058000+00:00,0.0000125,-0.0000935878
1783699200002,2026-07-10T16:00:00.002000+00:00,0.0000125,-0.0002339716
1783702800023,2026-07-10T17:00:00.023000+00:00,0.0000125,-0.0002797708
1783706400023,2026-07-10T18:00:00.023000+00:00,0.0000125,-0.0001396464
1783710000029,2026-07-10T19:00:00.029000+00:00,0.0000125,-0.0001477617
1783713600039,2026-07-10T20:00:00.039000+00:00,0.0000125,-0.0002685495
1783717200032,2026-07-10T21:00:00.032000+00:00,0.0000125,-0.0002587864
1783720800008,2026-07-10T22:00:00.008000+00:00,0.0000125,-0.0002316522
1783724400054,2026-07-10T23:00:00.054000+00:00,0.0000125,-0.0002414037
1783728000046,2026-07-11T00:00:00.046000+00:00,0.0000125,-0.0003390979
1783731600003,2026-07-11T01:00:00.003000+00:00,0.0000125,-0.0003818761
1783735200086,2026-07-11T02:00:00.086000+00:00,0.0000125,-0.0003436651
1783738800061,2026-07-11T03:00:00.061000+00:00,0.0000125,-0.0002524084
1783742400000,2026-07-11T04:00:00+00:00,0.0000125,-0.0003242218
1783746000014,2026-07-11T05:00:00.014000+00:00,0.0000125,-0.0002611556
1783749600004,2026-07-11T06:00:00.004000+00:00,0.0000125,-0.0002109075
1783753200002,2026-07-11T07:00:00.002000+00:00,0.0000125,-0.0002834591
1783756800047,2026-07-11T08:00:00.047000+00:00,0.0000125,-0.0002352101
1783760400015,2026-07-11T09:00:00.015000+00:00,0.0000125,-0.0003239123
1783764000064,2026-07-11T10:00:00.064000+00:00,0.0000125,-0.0001793178
1783767600007,2026-07-11T11:00:00.007000+00:00,0.0000125,-0.0002560781
1783771200045,2026-07-11T12:00:00.045000+00:00,0.0000125,-0.0003016237
1783774800057,2026-07-11T13:00:00.057000+00:00,0.0000114152,-0.0004086788
1783778400068,2026-07-11T14:00:00.068000+00:00,0.0000125,-0.0002772508
1783782000046,2026-07-11T15:00:00.046000+00:00,0.0000125,-0.0002922481
1783785600012,2026-07-11T16:00:00.012000+00:00,0.0000125,-0.0001985026
1783789200042,2026-07-11T17:00:00.042000+00:00,0.0000125,-0.0001387947
1783792800014,2026-07-11T18:00:00.014000+00:00,0.0000125,-0.000126568
1783796400040,2026-07-11T19:00:00.040000+00:00,0.0000125,-0.0000531422
1783800000027,2026-07-11T20:00:00.027000+00:00,0.0000125,0.0000042447
1783803600018,2026-07-11T21:00:00.018000+00:00,0.0000125,0.0000042182
1783807200055,2026-07-11T22:00:00.055000+00:00,0.0000125,0.0000322903
1783810800000,2026-07-11T23:00:00+00:00,0.0000125,-0.0000926308
1783814400016,2026-07-12T00:00:00.016000+00:00,0.0000125,-0.0002478725
1783818000039,2026-07-12T01:00:00.039000+00:00,0.0000125,-0.000287476
1783821600006,2026-07-12T02:00:00.006000+00:00,0.0000125,-0.0001884711
1783825200028,2026-07-12T03:00:00.028000+00:00,0.0000125,-0.0002310055
1783828800023,2026-07-12T04:00:00.023000+00:00,0.0000125,-0.0002057785
1783832400029,2026-07-12T05:00:00.029000+00:00,0.0000125,-0.0002808857
1783836000033,2026-07-12T06:00:00.033000+00:00,0.0000125,-0.0001761987
1783839600036,2026-07-12T07:00:00.036000+00:00,0.0000125,-0.0001871858
1783843200016,2026-07-12T08:00:00.016000+00:00,0.0000125,-0.0001390671
1783846800011,2026-07-12T09:00:00.011000+00:00,0.0000125,-0.0001199208
1783850400018,2026-07-12T10:00:00.018000+00:00,0.0000125,-0.0001495435
1783854000026,2026-07-12T11:00:00.026000+00:00,0.0000125,-0.0001172962
1783857600051,2026-07-12T12:00:00.051000+00:00,0.0000125,-0.0000938479
1783861200002,2026-07-12T13:00:00.002000+00:00,0.0000125,-0.0000494509
1783864800005,2026-07-12T14:00:00.005000+00:00,0.0000125,0.000021397
1783868400049,2026-07-12T15:00:00.049000+00:00,0.0000125,0.0000737559
1783872000038,2026-07-12T16:00:00.038000+00:00,0.0000125,0.0000602358
1783875600033,2026-07-12T17:00:00.033000+00:00,0.0000125,-0.0000135004
1783879200074,2026-07-12T18:00:00.074000+00:00,0.0000125,-0.0000654705
1783882800028,2026-07-12T19:00:00.028000+00:00,0.0000125,-0.0000992226
1783886400131,2026-07-12T20:00:00.131000+00:00,0.0000125,-0.0000145313
1783890000020,2026-07-12T21:00:00.020000+00:00,0.0000125,0.0000057945
1783893600022,2026-07-12T22:00:00.022000+00:00,0.0000125,0.0000033994
1783897200070,2026-07-12T23:00:00.070000+00:00,0.0000125,-0.0001212905
1783900800059,2026-07-13T00:00:00.059000+00:00,0.0000125,-0.0000266295
1783904400019,2026-07-13T01:00:00.019000+00:00,0.0000125,-0.0002782521
1783908000075,2026-07-13T02:00:00.075000+00:00,0.0000125,0.0000037885
1783911600046,2026-07-13T03:00:00.046000+00:00,0.0000125,-0.000132874
1783915200053,2026-07-13T04:00:00.053000+00:00,0.0000125,-0.0002170871
1783918800041,2026-07-13T05:00:00.041000+00:00,0.0000125,-0.0001105791
1783922400026,2026-07-13T06:00:00.026000+00:00,0.0000125,-0.0001768511
1783926000058,2026-07-13T07:00:00.058000+00:00,0.0000125,-0.0001481652
1783929600019,2026-07-13T08:00:00.019000+00:00,0.0000125,-0.0001473985
1783933200001,2026-07-13T09:00:00.001000+00:00,0.0000125,-0.0000989573
1783936800032,2026-07-13T10:00:00.032000+00:00,0.0000125,-0.0001581678
1783940400001,2026-07-13T11:00:00.001000+00:00,0.0000125,-0.0001700468
1783944000048,2026-07-13T12:00:00.048000+00:00,0.0000125,-0.0000925527
1783947600014,2026-07-13T13:00:00.014000+00:00,0.0000125,0.0000412527
1783951200010,2026-07-13T14:00:00.010000+00:00,0.0000125,-0.0000081935
1783954800082,2026-07-13T15:00:00.082000+00:00,0.0000125,0.0001699657
1783958400032,2026-07-13T16:00:00.032000+00:00,0.0000125,0.0001938788
1783962000052,2026-07-13T17:00:00.052000+00:00,0.0000125,-0.000056856
1783965600052,2026-07-13T18:00:00.052000+00:00,0.0000125,-0.00005424
1783969200116,2026-07-13T19:00:00.116000+00:00,0.0000125,-0.0000374378
1783972800071,2026-07-13T20:00:00.071000+00:00,0.0000125,0.0000137559
1783976400041,2026-07-13T21:00:00.041000+00:00,0.0000125,-0.0000892684
1783980000060,2026-07-13T22:00:00.060000+00:00,0.0000125,-0.0001569131
1783983600021,2026-07-13T23:00:00.021000+00:00,0.0000125,-0.0001205489
1783987200011,2026-07-14T00:00:00.011000+00:00,0.0000125,0.0000205495
1783990800018,2026-07-14T01:00:00.018000+00:00,0.0000125,0.0000365803
1783994400032,2026-07-14T02:00:00.032000+00:00,0.0000125,0.0000023558
1783998000017,2026-07-14T03:00:00.017000+00:00,0.0000125,0.0000331758
1784001600061,2026-07-14T04:00:00.061000+00:00,0.0000125,-0.0000413839
1784005200064,2026-07-14T05:00:00.064000+00:00,0.0000125,-0.0000155258
1784008800074,2026-07-14T06:00:00.074000+00:00,0.0000125,0.0000088347
1784012400044,2026-07-14T07:00:00.044000+00:00,0.0000125,-0.000020395
1784016000009,2026-07-14T08:00:00.009000+00:00,0.0000125,-0.0000963495
1784019600061,2026-07-14T09:00:00.061000+00:00,0.0000125,0.0000500675
1784023200113,2026-07-14T10:00:00.113000+00:00,0.0000125,0.0001024052
1784026800030,2026-07-14T11:00:00.030000+00:00,0.0000125,0.0000453512
1784030400008,2026-07-14T12:00:00.008000+00:00,0.0000125,0.0001201884
1784034000028,2026-07-14T13:00:00.028000+00:00,0.0000125,0.0001750886
1784037600012,2026-07-14T14:00:00.012000+00:00,0.0000125,0.0000761913
1784041200038,2026-07-14T15:00:00.038000+00:00,0.0000125,0.0001595198
1784044800005,2026-07-14T16:00:00.005000+00:00,0.0000125,0.0001249033
1784048400042,2026-07-14T17:00:00.042000+00:00,0.0000125,0.0000285
1784052000013,2026-07-14T18:00:00.013000+00:00,0.0000125,-0.0000290707
1784055600021,2026-07-14T19:00:00.021000+00:00,0.0000125,-0.0000544882
1784059200027,2026-07-14T20:00:00.027000+00:00,0.0000125,0.0000010693
1784062800003,2026-07-14T21:00:00.003000+00:00,0.0000125,0.0000664588
1784066400007,2026-07-14T22:00:00.007000+00:00,0.0000125,0.0000560207
1784070000049,2026-07-14T23:00:00.049000+00:00,0.0000125,0.0000047749
1784073600046,2026-07-15T00:00:00.046000+00:00,0.0000125,0.0000116957
1784077200032,2026-07-15T01:00:00.032000+00:00,0.0000125,0.0000426074
1784080800028,2026-07-15T02:00:00.028000+00:00,0.0000125,0.0000304008
1784084400041,2026-07-15T03:00:00.041000+00:00,0.0000125,0.0000260051
1784088000005,2026-07-15T04:00:00.005000+00:00,0.0000125,0.0000605806
1784091600066,2026-07-15T05:00:00.066000+00:00,0.0000125,0.0001930004
1784095200025,2026-07-15T06:00:00.025000+00:00,0.0000125,0.0000880213
1784098800039,2026-07-15T07:00:00.039000+00:00,0.0000125,0.0001199925
1784102400024,2026-07-15T08:00:00.024000+00:00,0.0000125,0.0000748574
1784106000018,2026-07-15T09:00:00.018000+00:00,0.0000125,-0.0000123402
1784109600013,2026-07-15T10:00:00.013000+00:00,0.0000125,0.0000555825
1784113200002,2026-07-15T11:00:00.002000+00:00,0.0000125,-0.0000661479
1784116800055,2026-07-15T12:00:00.055000+00:00,0.0000125,-0.0000576278
